Entry	Protein names	Gene Names	Annotation Quality	Length	Mass	Pathway	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	PubMed ID
Q8DVV2	Phosphoglycerate kinase (EC 2.7.2.3)	pgk SMU_361		398	42045	PATHWAY: Carbohydrate degradation; glycolysis; pyruvate from D-glyceraldehyde 3-phosphate: step 2/5. {ECO:0000255|HAMAP-Rule:MF_00145}.	gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]	cytosol [GO:0005829]	ADP binding [GO:0043531]; ATP binding [GO:0005524]; phosphoglycerate kinase activity [GO:0004618]	
Q8DU72	Phosphoglucomutase (EC 5.4.2.2) (Alpha-phosphoglucomutase) (Glucose phosphomutase)	pgm SMU_1077		571	63095	PATHWAY: Glycolipid metabolism; diglucosyl-diacylglycerol biosynthesis. {ECO:0000256|ARBA:ARBA00005164}.; PATHWAY: Lipid metabolism. {ECO:0000256|ARBA:ARBA00005189}.	glucose metabolic process [GO:0006006]; purine ribonucleoside salvage [GO:0006166]		magnesium ion binding [GO:0000287]; phosphopentomutase activity [GO:0008973]	
Q8DRR8	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	pgsA SMU_2151		180	19917	PATHWAY: Lipid metabolism. {ECO:0000256|ARBA:ARBA00005189}.; PATHWAY: Phospholipid metabolism; phosphatidylglycerol biosynthesis; phosphatidylglycerol from CDP-diacylglycerol: step 1/2. {ECO:0000256|ARBA:ARBA00005042}.	phosphatidylglycerol biosynthetic process [GO:0006655]	plasma membrane [GO:0005886]	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity [GO:0008444]	
Q8DUV6	Prephenate dehydratase (PDT) (EC 4.2.1.51)	pheA SMU_786		274	30929	"PATHWAY: Amino-acid biosynthesis; L-phenylalanine biosynthesis; phenylpyruvate from prephenate: step 1/1. {ECO:0000256|ARBA:ARBA00004741, ECO:0000256|RuleBase:RU361254}."	L-phenylalanine biosynthetic process [GO:0009094]	cytoplasm [GO:0005737]	prephenate dehydratase activity [GO:0004664]	
Q8CWX1	Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)	pheS syfA SMU_1512		347	39296		phenylalanyl-tRNA aminoacylation [GO:0006432]	cytoplasm [GO:0005737]	"ATP binding [GO:0005524]; catalytic activity, acting on a protein [GO:0140096]; magnesium ion binding [GO:0000287]; phenylalanine-tRNA ligase activity [GO:0004826]; transferase activity [GO:0016740]; tRNA binding [GO:0000049]"	
Q8CWX2	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	pheT SMU_1510		801	87343		phenylalanyl-tRNA aminoacylation [GO:0006432]	phenylalanine-tRNA ligase complex [GO:0009328]	"ATP binding [GO:0005524]; catalytic activity, acting on a protein [GO:0140096]; magnesium ion binding [GO:0000287]; phenylalanine-tRNA ligase activity [GO:0004826]; transferase activity [GO:0016740]; tRNA binding [GO:0000049]"	
Q8DSY6	PhoH-like protein	phoH SMU_1620		321	35758			cytosol [GO:0005829]	ATP binding [GO:0005524]	
Q8DU25	Phosphate-specific transport system accessory protein PhoU	phoU SMU_1133		217	24775		intracellular phosphate ion homeostasis [GO:0030643]; negative regulation of phosphate metabolic process [GO:0045936]; phosphate ion transport [GO:0006817]	cytoplasm [GO:0005737]		
Q8DT55	"Alpha-1,4 glucan phosphorylase (EC 2.4.1.1)"	phsG SMU_1535		798	91050		glycogen catabolic process [GO:0005980]	cytoplasm [GO:0005737]	glycogen phosphorylase activity [GO:0008184]; pyridoxal phosphate binding [GO:0030170]	
Q8DVK1	Serine/threonine-protein kinase StkP (EC 2.7.11.1) (Eukaryotic-type Ser/Thr protein kinase)	pknB SMU_484		616	66914		division septum assembly [GO:0000917]; regulation of cell shape [GO:0008360]	plasma membrane [GO:0005886]	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	
Q8DTK1	Malonyl-CoA:ACP transacylase (MAT) domain-containing protein	pksD SMU_1336		312	35673				acyltransferase activity [GO:0016746]	
Q8DWL9	Phosphate acyltransferase (EC 2.3.1.274) (Acyl-ACP phosphotransacylase) (Acyl-[acyl-carrier-protein]--phosphate acyltransferase) (Phosphate-acyl-ACP acyltransferase)	plsX SMU_26		332	35294	PATHWAY: Lipid metabolism; phospholipid metabolism. {ECO:0000255|HAMAP-Rule:MF_00019}.	fatty acid biosynthetic process [GO:0006633]; phospholipid biosynthetic process [GO:0008654]	cytoplasm [GO:0005737]	phosphate:acyl-[acyl carrier protein] acyltransferase activity [GO:0043811]	
P59255	Glycerol-3-phosphate acyltransferase (Acyl-PO4 G3P acyltransferase) (Acyl-phosphate--glycerol-3-phosphate acyltransferase) (G3P acyltransferase) (GPAT) (EC 2.3.1.275) (Lysophosphatidic acid synthase) (LPA synthase)	plsY SMU_1211		212	23417	PATHWAY: Lipid metabolism; phospholipid metabolism. {ECO:0000255|HAMAP-Rule:MF_01043}.	phospholipid biosynthetic process [GO:0008654]	plasma membrane [GO:0005886]	acyl-phosphate glycerol-3-phosphate acyltransferase activity [GO:0043772]	
Q59935	Mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase) (PMI)	pmi manA SMU_1839		316	35374		carbohydrate metabolic process [GO:0005975]		mannose-6-phosphate isomerase activity [GO:0004476]; zinc ion binding [GO:0008270]	8293960; 
Q8DSG2	Pyrazinamidase/nicotinamidase	pncA SMU_1823		183	20514				hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]	; 21912678
Q8DWB2	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8) (Polynucleotide phosphorylase) (PNPase)	pnp SMU_155		730	80055		mRNA catabolic process [GO:0006402]; RNA processing [GO:0006396]	cytosol [GO:0005829]	3'-5'-RNA exonuclease activity [GO:0000175]; magnesium ion binding [GO:0000287]; polyribonucleotide nucleotidyltransferase activity [GO:0004654]; RNA binding [GO:0003723]	
Q8DWE0	DNA polymerase III PolC-type (PolIII) (EC 2.7.7.7)	polC SMU_123		1465	165568		DNA-templated DNA replication [GO:0006261]	cytoplasm [GO:0005737]	3'-5' exonuclease activity [GO:0008408]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]	
Q8DVZ5	DNA polymerase I (EC 2.7.7.7)	polI polA SMU_297		878	99455		DNA-templated DNA replication [GO:0006261]; double-strand break repair [GO:0006302]		3'-5' exonuclease activity [GO:0008408]; 5'-3' exonuclease activity [GO:0008409]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]	
Q8DUF7	Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	potA SMU_973		384	43534			ATP-binding cassette (ABC) transporter complex [GO:0043190]	ABC-type polyamine transporter activity [GO:0015417]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DUF6	"Spermidine/putrescine ABC transporter, permease protein"	potB SMU_974		264	30032		transmembrane transport [GO:0055085]	plasma membrane [GO:0005886]		
Q8DUF5	"Spermidine/putrescine ABC transporter, permease protein"	potC SMU_975		258	29313		transmembrane transport [GO:0055085]	plasma membrane [GO:0005886]		
Q8DUF4	"ABC transporter, periplasmic spermidine/putrescine-binding protein"	potD SMU_976		357	40911		polyamine transport [GO:0015846]	membrane [GO:0016020]; periplasmic space [GO:0042597]	polyamine binding [GO:0019808]	
O68579	Probable manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase) (PPase)	ppaC dlt5 ppx1 SMU_1687		310	33403			cytoplasm [GO:0005737]	inorganic diphosphate phosphatase activity [GO:0004427]; manganese ion binding [GO:0030145]	11029425; ; 11525166
Q8DV10	Phosphoenolpyruvate carboxylase (PEPC) (PEPCase) (EC 4.1.1.31)	ppc capP SMU_712		907	103896		carbon fixation [GO:0015977]; oxaloacetate metabolic process [GO:0006107]; tricarboxylic acid cycle [GO:0006099]	cytosol [GO:0005829]	magnesium ion binding [GO:0000287]; phosphoenolpyruvate carboxylase activity [GO:0008964]	
Q8DU64	Peptide chain release factor 1 (RF-1)	prfA SMU_1085		359	40651			cytoplasm [GO:0005737]	"translation release factor activity, codon specific [GO:0016149]"	
Q8DV91	Peptide chain release factor 3 (RF-3)	prfC SMU_608		514	58564		regulation of translational termination [GO:0006449]	cytosol [GO:0005829]	"GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation release factor activity, codon nonspecific [GO:0016150]; translation release factor activity, codon specific [GO:0016149]"	
Q8CWY3	Replication restart protein PriA (ATP-dependent DNA helicase PriA) (EC 5.6.2.4) (DNA 3'-5' helicase PriA)	priA SMU_480		794	90485		"DNA recombination [GO:0006310]; DNA replication initiation [GO:0006270]; DNA replication, synthesis of primer [GO:0006269]; double-strand break repair [GO:0006302]; SOS response [GO:0009432]"	primosome complex [GO:1990077]	3'-5' DNA helicase activity [GO:0043138]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA binding [GO:0003677]; zinc ion binding [GO:0008270]	
Q8DS02	Ribosomal protein L11 methyltransferase (L11 Mtase) (EC 2.1.1.-)	prmA SMU_2050c		317	34543		methylation [GO:0032259]	cytoplasm [GO:0005737]	protein-lysine N-methyltransferase activity [GO:0016279]	
Q8DVM9	Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase) (GSA dehydrogenase)	proA SMU_450		416	45219	PATHWAY: Amino-acid biosynthesis; L-proline biosynthesis; L-glutamate 5-semialdehyde from L-glutamate: step 2/2. {ECO:0000255|HAMAP-Rule:MF_00412}.	L-proline biosynthetic process [GO:0055129]	cytoplasm [GO:0005737]	glutamate-5-semialdehyde dehydrogenase activity [GO:0004350]; NADP binding [GO:0050661]	
Q8DVN0	Glutamate 5-kinase (EC 2.7.2.11) (Gamma-glutamyl kinase) (GK)	proB SMU_449		269	29747	PATHWAY: Amino-acid biosynthesis; L-proline biosynthesis; L-glutamate 5-semialdehyde from L-glutamate: step 1/2. {ECO:0000255|HAMAP-Rule:MF_00456}.	L-proline biosynthetic process [GO:0055129]	cytosol [GO:0005829]	ATP binding [GO:0005524]; glutamate 5-kinase activity [GO:0004349]	
Q8DS61	Pyrroline-5-carboxylate reductase (P5C reductase) (P5CR) (EC 1.5.1.2) (PCA reductase)	proC SMU_1974		256	27101	"PATHWAY: Amino-acid biosynthesis; L-proline biosynthesis; L-proline from L-glutamate 5-semialdehyde: step 1/1. {ECO:0000256|HAMAP-Rule:MF_01925, ECO:0000256|RuleBase:RU003903}."	L-proline biosynthetic process [GO:0055129]	cytoplasm [GO:0005737]	pyrroline-5-carboxylate reductase activity [GO:0004735]	
Q8DSJ9	Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase) (ProRS)	proS SMU_1783		616	68687		prolyl-tRNA aminoacylation [GO:0006433]	cytosol [GO:0005829]	"aminoacyl-tRNA deacylase activity [GO:0002161]; ATP binding [GO:0005524]; catalytic activity, acting on a protein [GO:0140096]; proline-tRNA ligase activity [GO:0004827]; transferase activity [GO:0016740]"	
Q8DWM2	Ribose-phosphate pyrophosphokinase 1 (RPPK 1) (EC 2.7.6.1) (5-phospho-D-ribosyl alpha-1-diphosphate synthase 1) (Phosphoribosyl diphosphate synthase 1) (Phosphoribosyl pyrophosphate synthase 1) (P-Rib-PP synthase 1) (PRPP synthase 1) (PRPPase 1)	prs1 SMU_23		322	35174	PATHWAY: Metabolic intermediate biosynthesis; 5-phospho-alpha-D-ribose 1-diphosphate biosynthesis; 5-phospho-alpha-D-ribose 1-diphosphate from D-ribose 5-phosphate (route I): step 1/1. {ECO:0000255|HAMAP-Rule:MF_00583}.	5-phosphoribose 1-diphosphate biosynthetic process [GO:0006015]; purine nucleotide biosynthetic process [GO:0006164]; ribonucleoside monophosphate biosynthetic process [GO:0009156]	cytoplasm [GO:0005737]; ribose phosphate diphosphokinase complex [GO:0002189]	ATP binding [GO:0005524]; kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; ribose phosphate diphosphokinase activity [GO:0004749]	
Q8DU94	Putative ribose-phosphate pyrophosphokinase 2 (RPPK 2) (EC 2.7.6.1) (5-phospho-D-ribosyl alpha-1-diphosphate synthase 2) (Phosphoribosyl diphosphate synthase 2) (Phosphoribosyl pyrophosphate synthase 2) (P-Rib-PP synthase 2) (PRPP synthase 2) (PRPPase 2)	prs2 SMU_1050		326	35671	PATHWAY: Metabolic intermediate biosynthesis; 5-phospho-alpha-D-ribose 1-diphosphate biosynthesis; 5-phospho-alpha-D-ribose 1-diphosphate from D-ribose 5-phosphate (route I): step 1/1. {ECO:0000255|HAMAP-Rule:MF_00583}.	5-phosphoribose 1-diphosphate biosynthetic process [GO:0006015]; purine nucleotide biosynthetic process [GO:0006164]; ribonucleoside monophosphate biosynthetic process [GO:0009156]	cytoplasm [GO:0005737]; ribose phosphate diphosphokinase complex [GO:0002189]	ATP binding [GO:0005524]; kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; ribose phosphate diphosphokinase activity [GO:0004749]	
Q8CVC6	Foldase protein PrsA (EC 5.2.1.8)	prsA SMU_648		333	36093		protein folding [GO:0006457]	plasma membrane [GO:0005886]	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]	
Q8DS87	"ABC transporter, permease protein"	psaB SMU_1928		870	98560			plasma membrane [GO:0005886]		
I6L8Z6	Transcriptional regulator	psaR SMU_1926		191	22170				DNA binding [GO:0003677]	
Q8DU24	Phosphate import ATP-binding protein PstB 1 (EC 7.3.2.1) (ABC phosphate transporter 1) (Phosphate-transporting ATPase 1)	pstB1 SMU_1134c		252	28060		phosphate ion transmembrane transport [GO:0035435]	plasma membrane [GO:0005886]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATPase-coupled phosphate ion transmembrane transporter activity [GO:0015415]	
Q8DU23	Phosphate import ATP-binding protein PstB 2 (EC 7.3.2.1) (ABC phosphate transporter 2) (Phosphate-transporting ATPase 2)	pstB2 pstB SMU_1135		267	30296		phosphate ion transmembrane transport [GO:0035435]	plasma membrane [GO:0005886]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATPase-coupled phosphate ion transmembrane transporter activity [GO:0015415]	
Q8DU22	Phosphate transport system permease protein PstA	pstC SMU_1136		295	31773		phosphate ion transmembrane transport [GO:0035435]	plasma membrane [GO:0005886]	phosphate transmembrane transporter activity [GO:0005315]	
Q8DU21	Phosphate transport system permease protein	pstC1 SMU_1137		311	33667		phosphate ion transport [GO:0006817]	plasma membrane [GO:0005886]	phosphate transmembrane transporter activity [GO:0005315]	
Q8DU20	Phosphate-binding protein	pstS SMU_1138		287	30896		phosphate ion transport [GO:0006817]	plasma membrane [GO:0005886]	phosphate ion binding [GO:0042301]	
Q8DW19	Putrescine carbamoyltransferase (PTC) (PTCase) (EC 2.1.3.6) (Putrescine transcarbamoylase) (Putrescine transcarbamylase)	ptcA aguB arcB SMU_262		339	38519	PATHWAY: Amine and polyamine biosynthesis; putrescine biosynthesis via agmatine pathway; putrescine from N-carbamoylputrescine (transferase route): step 1/1.	arginine biosynthetic process via ornithine [GO:0042450]; citrulline biosynthetic process [GO:0019240]; putrescine biosynthetic process from arginine via N-carbamoylputrescine [GO:0033390]	cytoplasm [GO:0005737]	amino acid binding [GO:0016597]; ornithine carbamoyltransferase activity [GO:0004585]; putrescine carbamoyltransferase activity [GO:0050231]	14996823; ; 15287962; 15583144
Q8DT03	"PTS system, cellobiose-specific IIA component"	ptcA SMU_1598		103	11805		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]		metal ion binding [GO:0046872]; transferase activity [GO:0016740]	
Q8DT01	"PTS system, cellobiose-specific IIB component"	ptcB SMU_1600		105	11479		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]		kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]	
Q8DT05	Permease IIC component	ptcC SMU_1596		452	49246		carbohydrate derivative transport [GO:1901264]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	plasma membrane [GO:0005886]	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]	
Q8DWN5	Peptidyl-tRNA hydrolase (Pth) (EC 3.1.1.29)	pth SMU_07		189	21477		protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]; rescue of stalled ribosome [GO:0072344]	cytoplasm [GO:0005737]	peptidyl-tRNA hydrolase activity [GO:0004045]; tRNA binding [GO:0000049]	
Q8DSC4	PTS system mannose-specific EIIAB component (EC 2.7.1.191) (EIIAB-Man) (EIII-Man)	ptnA SMU_1877		330	35562		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]	kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]	
Q8DSC3	"PTS system, mannose-specific component IIC (EC 2.7.1.69)"	ptnC SMU_1878		272	28101		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	plasma membrane [GO:0005886]	transferase activity [GO:0016740]	
Q8DS05	"PTS system, glucose-specific IIABC component"	ptsG SMU_2047		729	78416		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	plasma membrane [GO:0005886]	kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]; protein-phosphocysteine-sugar phosphotransferase activity [GO:0090563]	
P45596	Phosphocarrier protein HPr (Histidine-containing protein)	ptsH SMU_674		87	8936		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	cytoplasm [GO:0005737]		8132321; ; 8147873
P45595	"Phosphoenolpyruvate-protein phosphotransferase (EC 2.7.3.9) (Phosphotransferase system, enzyme I)"	ptsI SMU_675		577	63398		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	cytoplasm [GO:0005737]	kinase activity [GO:0016301]; metal ion binding [GO:0046872]; phosphoenolpyruvate-protein phosphotransferase activity [GO:0008965]	8132321; 
I6L905	PTS system sucrose-specific EIIBCA component (EC 2.7.1.211) (EIIBCA-Scr)	pttB SMU_2038		655	70843		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	plasma membrane [GO:0005886]	kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]; protein-phosphocysteine-trehalose phosphotransferase system transporter activity [GO:0090589]; trehalose transmembrane transporter activity [GO:0015574]	
I6L925	Ascorbate-specific PTS system EIIA component (Ascorbate-specific phosphotransferase enzyme IIA component)	ptxA SMU_272		161	17679		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]	cytoplasm [GO:0005737]	kinase activity [GO:0016301]	
I6L910	"PTS system, enzyme IIB component"	ptxB SMU_271		93	9904		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]		protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]	
Q8DT51	Pullulanase	pulA SMU_1541		743	85324		carbohydrate metabolic process [GO:0005975]		"carbohydrate binding [GO:0030246]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]"	
Q8DTU4	Purine nucleoside phosphorylase (EC 2.4.2.1) (Inosine-guanosine phosphorylase)	punA SMU_1229		269	28851	"PATHWAY: Purine metabolism; purine nucleoside salvage. {ECO:0000256|ARBA:ARBA00005058, ECO:0000256|PIRNR:PIRNR000477}."	nucleoside metabolic process [GO:0009116]	cytoplasm [GO:0005737]	purine-nucleoside phosphorylase activity [GO:0004731]	
Q8DW14	Adenylosuccinate synthetase (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase)	purA SMU_268		429	47349	PATHWAY: Purine metabolism; AMP biosynthesis via de novo pathway; AMP from IMP: step 1/2. {ECO:0000255|HAMAP-Rule:MF_00011}.	'de novo' AMP biosynthetic process [GO:0044208]; IMP metabolic process [GO:0046040]	cytoplasm [GO:0005737]	adenylosuccinate synthase activity [GO:0004019]; GTP binding [GO:0005525]; magnesium ion binding [GO:0000287]	
P72478	Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase)	purB SMU_59		432	49377	PATHWAY: Purine metabolism; AMP biosynthesis via de novo pathway; AMP from IMP: step 2/2.; PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate: step 2/2.	'de novo' AMP biosynthetic process [GO:0044208]; 'de novo' IMP biosynthetic process [GO:0006189]	cytosol [GO:0005829]	"(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido) succinate lyase (fumarate-forming) activity [GO:0070626]; N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity [GO:0004018]"	
Q8DWL6	Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6) (SAICAR synthetase)	purC SMU_29		235	26975	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate: step 1/2. {ECO:0000255|HAMAP-Rule:MF_00137}.	'de novo' IMP biosynthetic process [GO:0006189]; cobalamin biosynthetic process [GO:0009236]		ATP binding [GO:0005524]; phosphoribosylaminoimidazolesuccinocarboxamide synthase activity [GO:0004639]	
Q8DWJ7	Phosphoribosylamine--glycine ligase (EC 6.3.4.13) (GARS) (Glycinamide ribonucleotide synthetase) (Phosphoribosylglycinamide synthetase)	purD SMU_48		419	44881	"PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; N(1)-(5-phospho-D-ribosyl)glycinamide from 5-phospho-alpha-D-ribose 1-diphosphate: step 2/2. {ECO:0000256|ARBA:ARBA00005174, ECO:0000256|HAMAP-Rule:MF_00138}."	'de novo' IMP biosynthetic process [GO:0006189]; purine nucleobase biosynthetic process [GO:0009113]		ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphoribosylamine-glycine ligase activity [GO:0004637]	
Q8DWJ5	N5-carboxyaminoimidazole ribonucleotide mutase (N5-CAIR mutase) (EC 5.4.99.18) (5-(carboxyamino)imidazole ribonucleotide mutase)	purE SMU_50		162	16884	"PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate from 5-amino-1-(5-phospho-D-ribosyl)imidazole (N5-CAIR route): step 2/2. {ECO:0000256|HAMAP-Rule:MF_01929, ECO:0000256|PIRNR:PIRNR001338}."	'de novo' IMP biosynthetic process [GO:0006189]		5-(carboxyamino)imidazole ribonucleotide mutase activity [GO:0034023]; lyase activity [GO:0016829]	
Q8DWL3	Amidophosphoribosyltransferase (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPATase)	purF SMU_32		479	52756	"PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; N(1)-(5-phospho-D-ribosyl)glycinamide from 5-phospho-alpha-D-ribose 1-diphosphate: step 1/2. {ECO:0000256|ARBA:ARBA00005209, ECO:0000256|HAMAP-Rule:MF_01931, ECO:0000256|PIRNR:PIRNR000485}."	'de novo' IMP biosynthetic process [GO:0006189]; purine nucleobase biosynthetic process [GO:0009113]		amidophosphoribosyltransferase activity [GO:0004044]; magnesium ion binding [GO:0000287]	
Q8DWK8	Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)]	purH SMU_37		515	56467	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide (10-formyl THF route): step 1/1. {ECO:0000255|HAMAP-Rule:MF_00139}.; PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; IMP from 5-formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00139}.	'de novo' IMP biosynthetic process [GO:0006189]	cytosol [GO:0005829]	IMP cyclohydrolase activity [GO:0003937]; phosphoribosylaminoimidazolecarboxamide formyltransferase activity [GO:0004643]	
Q8DWJ4	N5-carboxyaminoimidazole ribonucleotide synthase (N5-CAIR synthase) (EC 6.3.4.18) (5-(carboxyamino)imidazole ribonucleotide synthetase)	purK SMU_51		363	39300	"PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate from 5-amino-1-(5-phospho-D-ribosyl)imidazole (N5-CAIR route): step 1/2. {ECO:0000256|HAMAP-Rule:MF_01928, ECO:0000256|RuleBase:RU361200}."	'de novo' IMP biosynthetic process [GO:0006189]	cytosol [GO:0005829]	5-(carboxyamino)imidazole ribonucleotide synthase activity [GO:0034028]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphoribosylaminoimidazole carboxylase activity [GO:0004638]	
Q8DWL5	"Phosphoribosylformylglycinamidine synthase, (FGAM synthase) (EC 6.3.5.3)"	purL SMU_30		1241	135157		purine nucleotide biosynthetic process [GO:0006164]	cytoplasm [GO:0005737]	metal ion binding [GO:0046872]; phosphoribosylformylglycinamidine synthase activity [GO:0004642]	
Q8DWL1	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)	purM SMU_34		340	36512	PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; 5-amino-1-(5-phospho-D-ribosyl)imidazole from N(2)-formyl-N(1)-(5-phospho-D-ribosyl)glycinamide: step 2/2. {ECO:0000255|HAMAP-Rule:MF_00741}.	'de novo' IMP biosynthetic process [GO:0006189]; adenine biosynthetic process [GO:0046084]	cytosol [GO:0005829]	ATP binding [GO:0005524]; phosphoribosylamine-glycine ligase activity [GO:0004637]; phosphoribosylformylglycinamidine cyclo-ligase activity [GO:0004641]	
Q8DWL0	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2) (5'-phosphoribosylglycinamide transformylase) (GAR transformylase) (GART)	purN SMU_35		184	20641	"PATHWAY: Purine metabolism; IMP biosynthesis via de novo pathway; N(2)-formyl-N(1)-(5-phospho-D-ribosyl)glycinamide from N(1)-(5-phospho-D-ribosyl)glycinamide (10-formyl THF route): step 1/1. {ECO:0000256|ARBA:ARBA00005054, ECO:0000256|HAMAP-Rule:MF_01930}."	'de novo' IMP biosynthetic process [GO:0006189]	cytosol [GO:0005829]	phosphoribosylglycinamide formyltransferase activity [GO:0004644]	
Q8DVV6	Purine operon repressor	purR SMU_356		271	29437		negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of purine nucleobase metabolic process [GO:0045982]		DNA binding [GO:0003677]	
Q8DUB9	"Pyruvate carboxylase/oxaloacetate decarboxylase, alpha subunit (EC 4.1.1.3)"	pycB SMU_1023		463	51487		gluconeogenesis [GO:0006094]	cytoplasm [GO:0005737]	lyase activity [GO:0016829]; pyruvate carboxylase activity [GO:0004736]	
